symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
ASML,16.10137200000008,1,36.78905441294049,-1.9524446772990545,-0.15187575638426848,-1.6427469558490153,0.2509413841334047,18.747384301519944,RANGE
ASML,1.672402000000045,1,33.656965424354325,-0.4747277172827826,-0.12959269053372302,-0.04900818372465547,0.10945128453920536,24.11028682777296,NEUTRAL
ASML,-3.839504999999977,0,26.84379023261053,-1.294253645369754,-0.27183807062893345,-1.9920160368847515,0.24707325899431146,31.76131383202606,TREND_DOWN
ASML,15.0318,1,44.4215639297192,-1.366482961998635,-0.38934644313660904,-1.6260278198055156,0.42036060542358183,27.00219536593794,NEUTRAL
ASML,-8.501419500000043,0,44.43812259855483,-0.4534677320589159,0.015187951045561492,-2.2672042266431207,0.16913630106968386,15.143367018059614,RANGE
ASML,-8.004616999999955,0,39.32226592046426,-0.9748454851011334,-0.10841479995074088,-2.2106274667062182,0.34222375628398305,15.860857103431258,RANGE
AVGO,-8.66366449999996,0,30.895561952108153,0.16520279620419398,-0.8865485122083435,-3.0657625106937374,0.5572805276269679,36.63568776399509,TREND_DOWN
AVGO,16.189526499999932,1,24.618534439084286,-0.18973164585993763,-0.9173660010864535,-3.880017320835477,0.4734228876723926,45.371520587026005,TREND_DOWN
AVGO,5.413267999999942,1,62.330246142131756,-0.4380139945106998,0.46280139207646287,5.681812259400039,0.3068566342503855,40.39380602218062,TREND_UP
AVGO,-8.25877950000004,0,36.94396683856117,-0.49983697643535746,-0.27763113047540616,-1.715474419937535,0.4878749199555898,19.71570439616288,RANGE
AVGO,15.819389999999967,1,43.01000115876788,-0.40841090346771636,-0.16433215449589153,-1.742353798937591,0.2563232179022006,22.773717554307975,NEUTRAL
AVGO,-13.053529499999987,0,52.06784912990889,-0.4678268912569187,0.11978264851384512,0.5688612527806997,0.35296425975331264,21.367856594534146,NEUTRAL
AVGO,1.6485479999999493,1,46.148089404024134,0.7027834237614274,-0.40877868027075304,-3.410658689180126,0.400567832762848,43.169604407243845,TREND_DOWN
AXP,-9.775889999999977,0,33.59011998535051,0.1653306533484984,-0.724989285692757,-4.246697920120208,0.32368978949738536,53.36786778065231,TREND_DOWN
AXP,5.31017450000004,1,37.09879275663724,-0.3927057638008409,-0.4876242434059703,-3.968568414460639,0.4328362904818331,19.220289264234278,RANGE
AXP,-2.237392500000018,0,31.74241200646648,0.6160959384567493,-1.062442095312478,-4.676321032668804,0.4255776809489521,53.670401299135264,TREND_DOWN
AXP,-8.290003499999974,0,32.3653133147635,0.7966820447016936,-1.0759819540226379,-3.1297058036669925,0.3963398010252057,52.597599344993974,TREND_DOWN
BA,-7.967515000000011,0,66.34991821607976,-0.058661696042606515,0.364646335614682,1.548505018339568,0.31109040649835745,31.75678725298429,TREND_UP
BA,-8.520390000000022,0,28.333855723859486,-0.38652555075445405,-0.39045835864616674,-2.3280615561886973,0.2958799254885685,35.7640426626041,TREND_DOWN
BA,-2.6773740000000075,0,34.01710564866673,-0.06966835024438842,-0.13808134495379618,-1.78071510066785,0.15785672327199826,16.58321292802713,RANGE
BAC,-11.611229000000016,0,66.04677293767693,-0.03773766776115345,0.4997089948409649,2.412039779238655,0.31215629335400147,41.89048169044922,TREND_UP
BAC,-8.714279499999984,0,40.06542204185189,-0.03942704594342873,-0.27319536658558013,-2.125925782502717,0.3270708247101382,21.055041431799275,NEUTRAL
BAC,-3.918206000000035,0,29.999366034909286,-0.07905866108283821,-0.7621474203475196,-4.544198311523818,0.39556540347575436,56.80078281901392,TREND_DOWN
BILL,-8.61049899999992,0,23.622068290509233,-0.027121854082366004,-2.1876137494211494,-7.504941672120044,0.6407823043201193,52.737934140297064,TREND_DOWN
BILL,-17.495612999999995,0,38.3659691102425,0.09921037828521895,-0.8674101484309329,-5.962507983808607,0.5697125497739484,46.926385937785106,TREND_DOWN
BILL,-2.8651209999999763,0,29.901555493593577,-0.04859581423632775,-0.4654093930201197,-3.7498245145741445,0.3873979517317494,23.90529021548054,NEUTRAL
BILL,94.20607799999995,1,39.270430356778704,-0.009669157333875966,-0.48480472747723163,-3.4884287741114814,0.43631323895327023,23.99870980994399,NEUTRAL
BILL,-9.081341999999994,0,31.77905767305235,0.04072240638026059,-0.9194283666615675,-4.21630892402579,0.4523191721258647,37.7134483641392,TREND_DOWN
BILL,22.42000799999999,1,42.996613058839166,0.03395986555310343,-0.32719080249139904,-5.997040541912772,0.41095331121117984,20.305915670068497,NEUTRAL
BILL,3.146901500000007,1,39.35766246715978,0.10131166864409374,-0.6310442066944978,-5.746996106717106,0.405757354306563,26.395451913263734,NEUTRAL
BTI,15.068895000000028,1,46.32293443496872,0.012425594966246352,-0.06816373366861077,-1.8084072271212577,0.11535488690444008,24.17843271508599,NEUTRAL
C,-0.02036399999998148,0,67.44095654192172,-0.10645458744346792,0.33034830762547196,4.229215541397738,0.16411518711034417,57.24748866675904,TREND_UP
C,-2.3082815000000023,0,19.614047324455143,-0.03858771350675494,-1.1879416441865975,-7.076826904327521,0.40193383010835754,64.18826631900455,TREND_DOWN
C,-9.394227000000031,0,38.353222163650926,0.016508601250317723,-0.6502905411985751,-2.946057000492402,0.41187613191267225,34.295224263156314,TREND_DOWN
CAT,-9.131277999999977,0,38.3948182360458,-1.5382220160274205,-0.09188285066290228,-2.270062445763433,0.5090878461292442,29.468856714426924,TREND_DOWN
CAT,18.465215999999927,1,45.87624196382248,0.09939524872452365,-0.09508075363163883,-2.4516094093707994,0.31983873847229144,14.27411287523054,RANGE
CAT,20.323573000000042,1,67.68181790854375,-0.7430029135078864,0.4007172731162401,3.9479975972425807,0.15917047018983999,60.141381576351925,TREND_UP
CAT,1.0664534999999882,1,60.74186242356618,-0.4921536933500583,0.41938938150536587,3.3766014474671695,0.2865205022506607,32.61711488735761,TREND_UP
CAT,3.822191999999945,1,34.17460577113114,-0.2830558271242096,-0.3922421813134503,-2.3494209454043746,0.28934525838850395,44.03859118848102,TREND_DOWN
CAT,-9.551019499999994,0,39.1281525310695,-0.5371117288149057,-0.4187216968041927,-2.215501769117528,0.3105503961778902,34.73129161820321,TREND_DOWN
CDNS,3.181889999999979,1,29.081678200049268,0.645231236017862,-1.4643296053247075,-5.423077851525349,0.4937766703715351,81.79376543608721,TREND_DOWN
CDNS,4.228007999999983,1,42.06081697580355,-0.5179649738133838,-0.1740516740525591,-3.0642075076390443,0.4635988025186336,16.18278386872932,RANGE
CDNS,4.201515999999992,1,40.83613961538758,-0.46216296310633354,-0.04318965546946719,-1.4390608634493245,0.531796908866593,25.107364007027577,NEUTRAL
CDNS,19.013763999999952,1,65.80331651180478,-0.1378067728425556,0.39421717357333325,4.446685047966441,0.22224113143373705,46.06144861827337,TREND_UP
CDNS,6.419304500000008,1,24.223500649601093,-0.3889830620774817,-0.5327095267247505,-1.6225096718637408,0.3186104778965867,36.30178476910131,TREND_DOWN
CDNS,24.710144999999958,1,46.416476567496524,0.14466083816795444,-0.06654794909920687,-1.9776065631233106,0.3319628609553013,19.237560405324707,RANGE
CDNS,-8.030525999999952,0,64.66222677736415,-0.6165207766902556,0.5739724454545971,5.249240263249835,0.33171597463637154,51.58450897439691,TREND_UP
CDNS,16.59615599999993,1,39.732758968659134,0.3997932700890896,-0.7038932234973925,-4.474708612529586,0.2970425450639811,55.8658621120636,TREND_DOWN
CDNS,17.224955000000058,1,58.94714092708598,-0.32646731144853547,0.6462200882410511,0.20741873359106247,0.39160819279386117,35.8558328112771,TREND_UP
CELH,15.19281000000003,1,32.49656825688827,-0.02764975043430118,-0.8077056998010402,-5.814499234505601,0.34373808103350756,52.84903154856051,TREND_DOWN
CELH,16.340833999999983,1,46.12419937822013,0.028037821720643993,-0.08439247682430383,-3.0132551060008836,0.33749504774285993,14.035156187065446,RANGE
CELH,14.945789999999946,1,40.86976254511262,-0.016602680783926738,-0.11588768044231484,-4.003903475850518,0.34019552122473706,15.705127198273464,RANGE
CELH,-10.404429999999953,0,46.35921107439071,-0.05502985389058594,0.12619460958509263,-5.144932142068982,0.3958103991481698,23.326353304242936,NEUTRAL
COIN,1.8223165000000532,1,30.15299532342779,0.12899766921883304,-0.6487832406694088,-6.5935528634883545,0.39853738844065795,50.15983489370084,TREND_DOWN
COIN,15.510650999999978,1,46.09376075414848,-0.01822348124048989,-0.09645827746017334,-2.1921049555308025,0.347950778836976,18.070683326318107,RANGE
COIN,-21.505587499999947,0,31.375811003572252,0.0035573666092914014,-0.6629349502553048,-3.664620627483713,0.40676192793515337,25.10114540632748,NEUTRAL
COST,14.99792700000003,1,34.774847658499596,0.2948824900522058,-0.13995792799064702,-1.7250484210710078,0.07635283727458096,37.14942387815719,TREND_DOWN
COST,-7.977187499999999,0,36.191502196918904,0.43545490609152093,-0.16747602373501588,-1.7902977160235118,0.13737769945174996,31.866450990306685,TREND_DOWN
COST,2.5256320000000185,1,40.78900438161831,-0.4321897182262704,-0.029908970473461555,-0.955670184355259,0.17996902791408892,11.222763531468638,RANGE
CRM,-8.45222400000002,0,30.509701370318993,0.30377382574521405,-0.8259743395090298,-4.251176622180476,0.4027703336212999,57.27450249076092,TREND_DOWN
CRM,-1.3790174999999403,0,33.56334763287022,-0.31277817289023396,-0.4160777097045259,-3.098860687767761,0.4460811943485094,31.625285950804965,TREND_DOWN
CRM,2.229677000000071,1,26.39508905878158,0.12519609615357918,-0.8525798286140733,-4.764358409224832,0.3789705853091091,56.71986816071842,TREND_DOWN
CRM,-8.31963600000007,0,41.351259799387094,-0.2883693927559471,-0.11441881141525967,-3.0285521760778216,0.4518185422955793,20.455654953396962,NEUTRAL
CRM,16.948170000000015,1,45.5642266973672,0.17503014746507883,-0.2357099401004164,-3.8369032004383192,0.3344282878451631,23.584184988450527,NEUTRAL
CRM,30.66975,1,30.74855547864597,0.2603368680226821,-0.7820005916846235,-4.860120337359811,0.3809946305287192,45.649563728812815,TREND_DOWN
CRWD,-8.696480000000031,0,34.77839807356119,0.4249523699207507,-0.794269244125055,-2.8297150811926177,0.482890415006795,31.995425622832677,TREND_DOWN
CRWD,-2.2690580000000056,0,42.7879442571856,-0.454998873261236,-0.16127199721067817,-2.5972947417456385,0.45766544572664636,13.62621565965164,RANGE
CRWD,-4.029559999999972,0,32.84008996077014,-0.6205706866897773,-0.4924051500955282,-2.8485396690528795,0.46323924179901493,26.0071544596584,NEUTRAL
CRWD,-6.861080499999953,0,45.993125942033025,0.9172573539811615,-0.3568507645790813,-2.1146047678330637,0.3860564654126598,29.68564643377566,TREND_DOWN
CRWD,15.045449999999999,1,42.089295962835244,-0.4879900761044724,-0.05851406660101332,-2.1862438359166587,0.4688809029661996,28.93196076325534,TREND_DOWN
CRWD,6.052765500000003,1,29.835799641579413,-0.02942762974909563,-0.6544752054559437,-9.430292676345504,0.3893025134698277,44.31985362218245,TREND_DOWN
CRWD,15.087280000000039,1,44.83514573430399,-0.30621343365626197,-0.09220226725504692,-4.797797404293725,0.44194264766190444,12.773389824555734,RANGE
CSCO,15.026592000000061,1,34.0827865485041,-0.05770581707424155,-0.45997373459974483,-8.277275833910066,0.3440739106351282,30.747965968844216,TREND_DOWN
D,2.357588999999943,1,36.3307746419694,-0.01318461832353382,-0.12611330293710846,-1.7731684450208478,0.12302683088424737,23.78876113337805,NEUTRAL
DASH,-2.8971739999999944,0,26.137925788081446,-0.24869478769604303,-0.42273806573702616,-1.8973086121368297,0.4136699997407633,40.51267148106596,TREND_DOWN
DASH,-8.056037000000012,0,37.48711113541927,0.033187981067338335,-0.3545505164705974,-2.4787083964486287,0.32483344797994507,36.92804436944162,TREND_DOWN
DASH,-8.912249999999938,0,28.88650213823884,-0.48574684597969625,-0.40648939153571806,-4.03507032443611,0.5706512338686871,29.35511179487329,TREND_DOWN
DASH,-7.760126500000003,0,41.90895272434097,-0.27396322417995944,-0.0869239938218814,-3.92013214044547,0.4060403680272389,19.757381783160728,RANGE
DASH,-9.387460500000014,0,27.133066407372738,-0.2961559895006872,-0.4908032657831171,-5.202904055207486,0.4926988608125648,14.143732948480768,RANGE
DASH,-7.9779,0,40.65460980954126,0.03771752491435809,-0.37535170516063815,-6.889054708162459,0.3368275347516518,27.269237115497795,NEUTRAL
DASH,19.077626999999964,1,39.9327078700598,0.005261371886394639,-0.38584744838204355,-5.680332410234648,0.464735264174788,21.232643466746143,NEUTRAL
DDOG,-7.761876500000017,0,32.22591289488578,0.1770812940279809,-0.8164609345207365,-4.499818076697114,0.38927102752490017,34.95241170586392,TREND_DOWN
DDOG,-1.507117000000017,0,33.983129409311914,0.028304286787361854,-0.6735933089588766,-4.5287458991204375,0.3986374878754747,38.04004555686911,TREND_DOWN
DDOG,-9.480084499999995,0,39.42241162185961,-0.021471109293782195,-0.0794468942068699,-5.971411663125146,0.45714160444471014,14.833009329820753,RANGE
DDOG,15.902223999999977,1,21.510059069297213,-0.09548956265699826,-0.871252496437458,-7.931019812949526,0.35399361086347075,37.08436659536995,TREND_DOWN
DDOG,6.162310000000021,1,35.61148389181753,0.1753518198063071,-0.7817869043345557,-3.7227667411959957,0.3904965375447084,32.77364139292015,TREND_DOWN
DDOG,-22.015169999999976,0,31.44574036341122,0.004690758530057404,-0.7604549025416627,-3.652167456622139,0.4181275262491793,42.243213325527265,TREND_DOWN
DDOG,0.12206500000002776,1,21.909157454819777,-0.0013324610167280149,-0.8747636335331546,-9.22726218379161,0.3835217506238604,71.4235628652178,TREND_DOWN
DE,4.794520000000012,1,66.84646851444879,-0.17170371271396334,0.8571134677383567,3.6046545752307972,0.36529441686877245,53.68531603540004,TREND_UP
DE,15.55761400000001,1,65.1136429107464,-0.3834100348674361,0.33195215235249415,2.8150314394760954,0.1752277487566059,44.28252872037889,TREND_UP
DE,-8.039347000000063,0,30.19571779556334,-0.4491701403117918,-0.09945992128178606,-0.5352240910321778,0.14850763904581046,14.607484586435335,RANGE
DE,-7.9262279999999725,0,64.50472468751829,-0.471848635090105,0.36806395993196817,7.553917444928645,0.23529030090150183,46.35814966875131,TREND_UP
DE,-8.115170999999943,0,42.75531640276602,-0.5563431328772968,-0.17049962733486312,-2.398554324592922,0.2859419152088523,18.22300616535193,RANGE
DHR,-12.692910999999969,0,34.20816441334125,-0.07329356663457676,-0.17328984841172473,-1.6097111506166728,0.14796133166783967,27.06517100232071,NEUTRAL
DIS,15.51658500000003,1,21.13924942352844,0.03768815405141224,-1.371400735367367,-5.373271448437341,0.4276867315581842,67.04948972194799,TREND_DOWN
DOCU,-4.330661499999956,0,36.999297055178985,0.0979382413079039,-0.8601656089106492,-9.341662847523265,0.43706576583083506,48.8820050521161,TREND_DOWN
DOCU,16.46141599999998,1,38.5843736492979,-0.015344082730201214,-0.3164536078130754,-1.6123645666223874,0.2969068966453463,19.1858928243929,RANGE
DOCU,0.05645250000002888,1,18.31703046990384,0.011009012599058177,-1.0616023160841226,-5.927491614699714,0.42693858743964785,55.7786118621868,TREND_DOWN
DOCU,-10.719492999999982,0,46.32250483800136,-0.030447294060249756,-0.11620395506825398,-4.257919958130454,0.29721893179740877,17.989944486998347,RANGE
DOCU,31.097927,1,44.10404503980604,0.15703009592792017,-0.7980707778206108,-6.46184302141272,0.41717487756490546,33.87140321270042,TREND_DOWN
FDX,15.115896499999998,1,37.29656900396159,-0.5389593838052826,-0.10678903169773998,-1.035573061427677,0.28375003414910427,15.233630928286173,RANGE
FTNT,-8.354900999999991,0,61.1313548609877,0.01576256428417888,0.3565828447028492,6.067313689452295,0.3536107025942688,30.233420604306932,TREND_UP
FTNT,15.51746700000002,1,33.81758523836352,0.003268694406438455,-0.5788881593946532,-3.264084538068529,0.29694666498020117,49.35591192179915,TREND_DOWN
FTNT,-8.630774500000006,0,34.167110334634245,0.043100948490297,-0.39668833304956735,-4.588514861801104,0.3266634324800271,39.99156179293803,TREND_DOWN
FTNT,15.944170500000011,1,22.02231431058236,-0.1991591981754115,-0.39309226465987823,-5.259997131179247,0.37799021483190964,28.324939696890283,TREND_DOWN
FTNT,-9.056682000000047,0,37.58453725384232,-0.011015193560964032,-0.5923925096077621,-1.6115466231087716,0.33565357678750435,48.8349237415954,TREND_DOWN
FTNT,19.58180500000002,1,41.17653150631911,-0.0570247495514138,-0.19916993122983165,-3.596619433461562,0.33956182813194463,10.648982403323282,RANGE
GD,15.620326999999964,1,39.26533072640612,-0.07258344936104436,-0.04534246589167662,-1.6452570142018133,0.09928443912183012,14.738160686310493,RANGE
GE,15.82430850000006,1,61.91717084844704,-0.5111585194776898,0.5310834968223925,3.2657667835364044,0.28372480263057853,58.342504778985905,TREND_UP
GE,14.992477500000021,1,28.386828711447933,-0.6229384980738156,-0.23863043216982108,-1.7080502186182784,0.3258212609042647,19.478060301461543,RANGE
GIS,3.1927000000000127,1,26.85913875803122,-0.04954934294816643,-0.7888524143403405,-6.784498717872249,0.4305752929061369,37.66130243540739,TREND_DOWN
GOOGL,-28.18877099999995,0,45.02880338184417,0.19809945734513223,-0.3662706042567672,-1.861519500413113,0.33370043425989027,27.09514545431681,NEUTRAL
GOOGL,-8.347787999999955,0,25.411754129635597,-0.4903075093375161,-0.41018085544543453,-2.543959980854114,0.40970720094064506,37.363956568787415,TREND_DOWN
GS,-1.945592999999995,0,41.60838730697467,0.17887241337131865,-0.5817196322732977,-2.4808485698150236,0.3837101457368622,32.626435721080256,TREND_DOWN
GS,15.112191000000056,1,44.43453876963793,-0.9136784450916359,-0.0941628462163514,-2.1221504952390764,0.24510675819850045,22.108254250762677,NEUTRAL
GS,0.5848765000000096,1,65.69173174654648,-0.4266804821245982,0.2857467612121483,3.82216568264383,0.16346284270168193,39.785464452527904,TREND_UP
GS,-13.381875,0,38.044479321552366,-0.5742474145571026,-0.11707737881215452,-3.2032235757295755,0.2348956861177877,15.217708634808854,RANGE
