symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
TGT,5.5808620000000095,1,38.129675118035195,-0.05823067623372216,-0.194439181144865,-1.8349372974565632,0.24591233961401315,28.475040091669158,TREND_DOWN,0.48523869346733667,112.99452365947201,113.21354967507264,-7.089582969241453,1,True,True
TGT,22.536090000000016,1,52.92296801957414,-0.04211357637888835,0.24390131280902483,-0.11205455977982628,0.2295316385343413,28.024112038682386,TREND_UP,0.24128686327077747,114.94088710445166,114.66091278747818,-0.26437424530397435,1,False,False
TGT,18.430555999999992,1,58.09486391745348,0.03071904596138908,0.9502066398629686,2.1817430134294864,0.7433584951225498,34.29261182169048,TREND_UP,0.36977990345865996,116.52796088142833,115.42078010466,1.0000458779300643,1,True,False
TGT,1.4358624999999903,1,40.42525390567221,0.0005104610912654017,-0.17139986302161714,-1.2736879966879886,0.20317862200270212,31.37345563832295,TREND_DOWN,0.38868357334013,118.59405232758675,118.79693834544544,-7.520224781790853,1,True,True
TWLO,3.7219664999999975,1,36.29145463769083,-0.11334702828805038,-0.41817449326232764,-2.9462419229570367,0.3274748004558888,35.64144202866729,TREND_DOWN,0.5042581801882564,119.00197973732342,119.49734924204198,-5.939473552395967,1,True,False
TXN,12.188474999999988,1,33.95178922016396,-0.07208672123682225,-0.3172034683473939,-1.0998070084753535,0.16804712147176376,35.05419415835482,TREND_DOWN,0.4815760671287851,192.26062605625475,192.8695298340944,-3.1998058496149597,1,True,True
TXN,14.017836,1,44.30105962388675,-0.04163914050524298,-0.16648130573745115,-1.4699610775554346,0.24840110224676604,30.15510201778244,TREND_DOWN,0.5271008679388192,218.5014631293994,218.86508327332587,-7.016191878075974,1,True,False
TXN,3.2869874999999733,1,58.03630401198795,-0.06891449642966996,0.6398486301459072,2.09588028214555,0.3400667403005151,44.745068670895996,TREND_UP,0.43194437496873594,225.9781764655878,224.53474194084166,1.3255465326767257,1,False,False
TXN,1.7892420000000024,1,36.14727431741371,-0.066095457988403,-0.17938029537777125,-2.902864969113359,0.1690092129583148,29.4422948414162,TREND_DOWN,0.3698949270194456,218.4920152284843,218.88296561324537,-12.914668041794375,1,True,True
TXN,-6.105165000000002,0,30.352562322844477,0.07965132994791613,-0.42879015270529014,-3.3579896092226647,0.23872256472048325,35.98416027995967,TREND_DOWN,0.1874143668036798,195.62330012386792,196.4602127439181,-13.912757719741965,1,True,False
TXN,15.594935999999947,1,42.94563623287241,-0.0528303903618228,-0.3992553964089162,-3.085234802029538,0.3395157786906834,35.098146710200616,TREND_DOWN,0.5764475373285589,190.9520660216733,191.71488338205216,-5.026849004155322,1,True,False
WMT,-6.955035000000039,0,49.16155898758328,-0.005492075424777601,-0.0877066489701439,-0.637343812442708,0.19742010878939703,28.209298614070683,TREND_DOWN,0.6780079935858406,117.79210550873636,117.89548972120991,-5.180660919109775,1,True,False
WMT,13.341824999999966,1,48.77757791425469,0.09476971493880942,-0.1478331539528381,-1.421432801841399,0.17176136607743245,38.760814299621856,TREND_DOWN,0.40049891836058543,115.84983809325273,116.02132455183802,-8.965566129665271,1,True,False
WMT,5.002948500000002,1,38.66607216870858,0.013398904911196496,-0.17986524526659592,-3.4484202757537483,0.18196356302456607,33.02465434242303,TREND_DOWN,0.8765624503037435,126.56794744546202,126.795297115479,-21.380300994703603,1,True,False
WMT,10.69399900000001,1,43.21382030333085,0.03083292487510969,-0.29565143615324213,-3.7943922212042076,0.2625029167112915,30.46374530932019,TREND_DOWN,0.4848705354435753,121.55188861321741,121.9112824990053,-13.498256812938928,1,True,False
WMT,5.299140000000018,1,37.3147784548607,0.03966540883937786,-0.15609823320093977,-1.411375556284621,0.1509849267572482,28.607165437320525,TREND_DOWN,0.45056519662474126,124.62309011110295,124.81747143599642,-14.164405582024715,1,True,True
AIG,12.297323999999966,1,28.19914359017183,-0.09804454304457631,-0.23274472609424313,-1.876406864651645,0.1880904791996146,34.57196197851787,TREND_DOWN,0.3182515337423313,72.26589663103823,72.43314699120955,-3.4415611542278546,1,True,True
AIG,-7.00550899999999,0,36.511204151535495,0.017080244594798177,-0.20799611293794928,-0.6226504887898608,0.1382532800626854,31.669404902804164,TREND_DOWN,0.4054915628851958,76.00023270539621,76.15813295453306,-3.8245795118803314,1,True,True
AIG,-0.12882500000002928,0,41.463448079494334,0.02207576413538656,-0.22864150418765405,-1.6204948203964282,0.1656964411941636,38.35926698924662,TREND_DOWN,0.41097945102744865,77.61660275028706,77.79402855753668,-8.50698501692342,1,True,False
AIG,3.2241240000000233,1,39.63974540843932,0.019172694864473094,-0.3237760458950223,-2.1407853564850563,0.25481374582944777,29.905639230020608,TREND_DOWN,0.32791746986675707,76.95488495770037,77.20385254819135,-6.930867556696582,1,True,False
BMY,-2.8274719999999975,0,33.184216971776564,-0.030544019669332956,-0.2146159216698474,-2.542743343580452,0.22190625579227366,33.73793645586733,TREND_DOWN,0.44432330469243486,54.11679394313388,54.23249338650609,-9.731035376662447,1,True,True
BMY,11.970852000000004,1,31.766246949539152,-0.0068206611111087945,-0.16023186669503306,-0.6709323941710281,0.12822483739410487,28.512635241383855,TREND_DOWN,0.7053910782156432,54.86917318378942,54.956940188771625,-4.659555714043415,1,True,True
BMY,2.382334000000027,1,27.704618626065823,-0.050198095501501505,-0.31859293901183755,-1.674465817307733,0.27209028532395174,41.966865336017676,TREND_DOWN,0.5345727605169863,59.86186487015948,60.05168254322273,-4.224275914226322,1,True,True
BMY,12.065400000000029,1,46.416178693387224,0.02146609976713501,-0.16673238490081274,-0.9943043295676905,0.2125805333447783,30.262120122218853,TREND_DOWN,0.6315354777812191,59.61448938421675,59.71394525181009,-5.547997439246991,1,True,False
GILD,1.4207304999999624,1,20.02151509552543,-0.12739391448307785,-0.3429045955671321,-1.3680357086006707,0.1872680133022687,30.285168830508365,TREND_DOWN,0.34775706978658355,145.9978455126646,146.49495430485828,-2.9979486269277063,1,True,True
KMI,12.43903000000001,1,47.24678805136212,0.022451942421697207,-0.20869262242145153,-0.9832584114051819,0.21691102384664251,35.38584859023925,TREND_DOWN,0.49312626227453166,29.67939940421547,29.741422851599125,-8.996862596941188,1,True,False
KMI,-6.39089599999996,0,32.658386289984094,-0.01498674095287958,-0.274171125876552,-1.0781234177358026,0.22054441700804214,32.34970865591554,TREND_DOWN,0.501529435755855,33.549257641796686,33.64099530051498,-3.8409461741245816,1,True,True
KMI,12.616132500000045,1,29.01352456331432,-0.023505435325767647,-0.25832944752645237,-1.5337490037125228,0.2229957293976298,28.574161479746955,TREND_DOWN,0.7316318093289914,32.88179402439546,32.966500250239385,-4.122473192914297,1,True,True
AAPL,-1.3577904999999697,0,37.39457947070673,0.06890664113940298,-0.14868070685889073,-0.5837646606787157,0.13228805840656485,37.909630658754494,TREND_DOWN,0.33532728305651965,254.9428100031554,255.32164844423184,-6.177794822697354,1,True,False
AAPL,4.632389999999966,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN,0.4173118435404764,272.1623669468994,272.6619590461647,-7.354861785816143,1,True,False
AAPL,12.287604000000028,1,43.1451185157635,-0.07106279417462746,-0.21309910596775933,-1.3574833791470602,0.2597368605706593,31.282775725554316,TREND_DOWN,0.693896321462593,259.88135150727993,260.4348764350312,-5.350185412509174,1,True,False
ABBV,12.564209999999958,1,35.79717805454651,0.013211799942021263,-0.1494581893045774,-1.2021073264028383,0.13196237514056197,37.79086616769755,TREND_DOWN,0.43975171598410456,219.85056588401878,220.17885079682628,-10.458855955154554,1,True,True
ABBV,-6.2165565000000065,0,34.994469650827426,-0.13777699465423487,-0.4355012374127242,-1.7295195679853534,0.2397354275234911,31.478484914909885,TREND_DOWN,0.38941241685144123,223.3247558897009,224.29561879826508,-2.664843750095973,1,True,True
ADBE,14.681024999999998,1,42.4574691608463,-0.05712959073873089,-0.10489440472277113,-1.775589309796889,0.24566963748143847,34.13546766207273,TREND_DOWN,0.4828278506426185,290.6139852136416,290.91833632894475,-7.034280420296229,1,True,True
ADBE,-1.9732635000000538,0,38.3291755319621,-0.04513627981702495,-0.4176065048827273,-2.205570988854827,0.2942465057885997,30.676877697805622,TREND_DOWN,0.18722742298397177,270.8617906816319,271.99179212319405,-2.985589094944558,1,True,False
ADBE,-7.936626500000079,0,24.405485143147573,-0.07269804014548753,-0.3175848052052071,-1.1415904439093656,0.13205451755175582,33.52637729379746,TREND_DOWN,0.42478477571363843,265.382067786304,266.2230958674484,-2.6300761526170624,1,True,True
ADBE,1.520768500000005,1,37.3107445444123,-0.15661332048179522,-0.4652524647661966,-2.504739460112489,0.34236327854146964,30.533952189139967,TREND_DOWN,0.4555233373865869,270.8799791671927,272.1372309027304,-4.7604304666328305,1,True,True
AMT,-0.56205,0,33.776672771255605,0.006794698885238204,-0.26517176018515115,-1.5036300444327502,0.17128228027252113,34.50355913094368,TREND_DOWN,0.507362748033425,178.19009203881484,178.6618193415962,-6.623208819737487,1,True,True
AMT,18.06597000000003,1,37.33361892008322,-0.02804149326517813,-0.22652082112097102,-2.154262419927786,0.17492305594669944,30.572111055414897,TREND_DOWN,0.39106662959873967,186.87425705247435,187.29669573178285,-10.40919142756548,1,True,True
AMT,-7.689700000000006,0,37.598423443619694,-0.04363492736870617,-0.16257874113264084,-1.737863023338753,0.11992422152096932,28.799986315923697,TREND_DOWN,0.8491076257436452,183.46166076518793,183.7594725031947,-8.269953986328442,1,True,True
AAPL,-6.235384500000037,0,34.61698177514927,-0.03241599594140154,-0.13101858501755836,-0.7860550877479139,0.17052326069969537,34.234156917221874,TREND_DOWN,0.6840790313364171,257.409161407808,257.74574815271814,-5.2550889715119675,1,True,False
AAPL,-1.3577904999999697,0,37.39457947070673,0.06890664113940298,-0.14868070685889073,-0.5837646606787157,0.13228805840656485,37.909630658754494,TREND_DOWN,0.33532728305651965,254.9428100031554,255.32164844423184,-6.177794822697354,1,True,False
AAPL,4.632389999999966,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN,0.4173118435404764,272.1623669468994,272.6619590461647,-7.354861785816143,1,True,False
AAPL,14.745444000000035,1,43.1451185157635,-0.07106279417462746,-0.21309910596775933,-1.3574833791470602,0.2597368605706593,31.282775725554316,TREND_DOWN,0.693896321462593,259.88135150727993,260.4348764350312,-5.350185412509174,1,True,False
ABBV,12.564209999999958,1,35.79717805454651,0.013211799942021263,-0.1494581893045774,-1.2021073264028383,0.13196237514056197,37.79086616769755,TREND_DOWN,0.43975171598410456,219.85056588401878,220.17885079682628,-10.458855955154554,1,True,True
ABBV,16.366359000000006,1,31.197346163668158,-0.015315966114553103,-0.3133968066820825,-3.120586985000834,0.17384221247035386,33.05427540925383,TREND_DOWN,0.6617864294389916,223.90316548448305,224.60298055380414,-12.749295706616977,1,True,True
ABBV,-6.2165565000000065,0,34.994469650827426,-0.13777699465423487,-0.4355012374127242,-1.7295195679853534,0.2397354275234911,31.478484914909885,TREND_DOWN,0.38941241685144123,223.3247558897009,224.29561879826508,-2.664843750095973,1,True,True
AAPL,-1.3577904999999697,0,37.39457947070673,0.06890664113940298,-0.14868070685889073,-0.5837646606787157,0.13228805840656485,37.909630658754494,TREND_DOWN,0.33532728305651965,254.9428100031554,255.32164844423184,-6.177794822697354,1,True,False
AAPL,4.632389999999966,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN,0.4173118435404764,272.1623669468994,272.6619590461647,-7.354861785816143,1,True,False
AAPL,14.745444000000035,1,43.1451185157635,-0.07106279417462746,-0.21309910596775933,-1.3574833791470602,0.2597368605706593,31.282775725554316,TREND_DOWN,0.693896321462593,259.88135150727993,260.4348764350312,-5.350185412509174,1,True,False
ABBV,12.529439999999962,1,43.68557914511442,-0.02833137903124619,-0.11599629952957684,-0.6835418132842241,0.1834419626591509,30.276559451751616,TREND_DOWN,0.8531602283594634,221.3663792465175,221.6229746607069,-5.257765036868544,1,True,False
ABBV,-6.2165565000000065,0,34.994469650827426,-0.13777699465423487,-0.4355012374127242,-1.7295195679853534,0.2397354275234911,31.478484914909885,TREND_DOWN,0.38941241685144123,223.3247558897009,224.29561879826508,-2.664843750095973,1,True,True
ADBE,14.681024999999998,1,42.4574691608463,-0.05712959073873089,-0.10489440472277113,-1.775589309796889,0.24566963748143847,34.13546766207273,TREND_DOWN,0.4828278506426185,290.6139852136416,290.91833632894475,-7.034280420296229,1,True,True
ADBE,-1.3813245000000376,0,38.3291755319621,-0.04513627981702495,-0.4176065048827273,-2.205570988854827,0.2942465057885997,30.676877697805622,TREND_DOWN,0.18722742298397177,270.8617906816319,271.99179212319405,-2.985589094944558,1,True,False
ADBE,-7.936626500000079,0,24.405485143147573,-0.07269804014548753,-0.3175848052052071,-1.1415904439093656,0.13205451755175582,33.52637729379746,TREND_DOWN,0.42478477571363843,265.382067786304,266.2230958674484,-2.6300761526170624,1,True,True
ADBE,1.520768500000005,1,37.3107445444123,-0.15661332048179522,-0.4652524647661966,-2.504739460112489,0.34236327854146964,30.533952189139967,TREND_DOWN,0.4555233373865869,270.8799791671927,272.1372309027304,-4.7604304666328305,1,True,True
AMT,-0.393425,0,33.776672771255605,0.006794698885238204,-0.26517176018515115,-1.5036300444327502,0.17128228027252113,34.50355913094368,TREND_DOWN,0.507362748033425,178.19009203881484,178.6618193415962,-6.623208819737487,1,True,True
AMT,15.222199999999942,1,34.042487881500705,-0.10961265004358678,-0.3759924307746345,-2.706041447444333,0.24851810254293655,41.88727366872638,TREND_DOWN,0.6695235099858469,172.7372446061162,173.38428998023628,-6.813296182313493,1,True,True
AMT,15.055092000000023,1,37.33361892008322,-0.02804149326517813,-0.22652082112097102,-2.154262419927786,0.17492305594669944,30.572111055414897,TREND_DOWN,0.39106662959873967,186.87425705247435,187.29669573178285,-10.40919142756548,1,True,True
AMT,-6.407985500000005,0,37.598423443619694,-0.04363492736870617,-0.16257874113264084,-1.737863023338753,0.11992422152096932,28.799986315923697,TREND_DOWN,0.8491076257436452,183.46166076518793,183.7594725031947,-8.269953986328442,1,True,True
AVGO,15.98836799999995,1,42.285081141464154,1.5160883926501612e-05,-0.20702916108641276,-3.2165226498821164,0.3132091424548091,29.370447211747006,TREND_DOWN,0.7683305949242899,375.3852209064398,376.16108339052727,-10.548656523618755,1,True,True
AVGO,-8.261950500000006,0,38.14861658250996,-0.08322162855269544,-0.22055584601563283,-2.545598571197925,0.23649968958043932,30.8892250936997,TREND_DOWN,0.8064704735918924,327.0531924250273,327.77335137343755,-8.021562496070853,1,True,True
AVGO,2.383535999999981,1,55.41875367930076,0.0072829726336847145,0.7752429886518786,2.583599915505725,0.7657451715847453,44.33991906654881,TREND_UP,0.4704315742798692,328.68929019379135,326.14595052092113,1.3717187589190913,1,True,False
AXP,-6.677747999999991,0,30.824149579369447,-0.12628372221160877,-0.27842917485755964,-1.308379062191855,0.1887739063347349,32.71787289415549,TREND_DOWN,0.6911569778451051,327.01349458708853,327.921563497969,-4.3174607497890625,1,True,True
AXP,-12.475918999999967,0,31.96145733216214,0.044015478753500537,-0.14552705819475545,-1.101524891089721,0.1223058587656775,32.872249533752246,TREND_DOWN,0.4367890802729932,368.27472258503184,368.8098765124843,-11.929950755253087,1,True,False
AXP,-7.7460499999999675,0,38.139917077415575,-0.11682207915258974,-0.17239305418779255,-2.365419363311793,0.18444794717074275,33.59142909469278,TREND_DOWN,0.12061668019035506,357.0192618012443,357.63401543247795,-8.75384845527598,1,True,True
AXP,12.193497000000045,1,43.24781607123042,0.04235552828865996,-0.22389514640527622,-1.7593135474459114,0.2577055597161264,32.367860531475806,TREND_DOWN,0.23755017095287648,355.47330799746453,356.26867311555463,-3.5002027920123515,1,True,False
AXP,16.252432000000056,1,30.337826607429406,-0.05078753429292571,-0.25456084861955064,-1.3377861461897158,0.15172425599636952,28.117253407848292,TREND_DOWN,0.4314372080241825,357.7990771812519,358.7071975526173,-6.011289880077368,1,True,True
BTI,-1.4808979999999823,0,31.711797673607123,0.018162562283184733,-0.17357494076873708,-1.8392706817353395,0.10795426414452172,60.17470528706675,TREND_DOWN,0.45209160154805633,51.35907730045251,51.448112566319836,-22.292016655728727,1,True,True
BTI,-5.716367999999988,0,26.886783643651853,0.005623741481053934,-0.32351781141713526,-1.4374613201402018,0.14304048877429634,56.17982505851298,TREND_DOWN,0.32596827665614514,54.91599089617462,55.093391888065206,-4.183361685933872,1,True,True
