timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-04 18:15:00+00:00,ASML,15,?,TREND_DOWN,1339.005,1317.58,0.3734,1318.9199,1379.1752,14,🛑 STOP_LOSS alcanzado ($1318.24 ≤ $1318.92) PnL=-7.75,-8.0001,-1.6001,0,20.0851,40.1702,2.0,-1.067,30.61,0.065005,41.09,0.3622,-4.6776,-0.7697,1.127,-6.816
2026-02-05 14:40:00+00:00,ASML,15,?,TREND_DOWN,1321.02,1362.425,0.2649,1301.2047,1360.6506,34,🎯 TAKE_PROFIT alcanzado ($1362.44 ≥ $1360.65) PnL=+10.97,10.9682,3.1343,1,19.8153,39.6306,2.0,2.09,34.2,0.505745,50.63,0.38,-5.3608,-0.6876,0.999,-9.442
2026-02-06 14:45:00+00:00,ASML,15,?,RANGE,1349.105,1394.535,0.3706,1328.8684,1389.5782,58,🎯 TAKE_PROFIT alcanzado ($1394.56 ≥ $1389.58) PnL=+16.84,16.8364,3.3674,1,20.2366,40.4732,2.0,2.245,58.37,1.02031,15.78,0.4664,-1.7053,0.0285,0.673,-2.498
2026-02-10 14:45:00+00:00,ASML,15,?,TREND_UP,1406.285,1411.76,0.3555,1385.1907,1448.4736,126,🔒 TRAILING_STOP alcanzado ($1412.46 ≤ $1415.36) PnL=+2.20,1.9464,0.3893,1,21.0943,42.1886,2.0,0.26,63.64,-1.438225,44.41,0.2604,3.6462,0.5261,0.68,10.148
2026-02-11 15:10:00+00:00,ASML,15,?,NEUTRAL,1428.555,1420.22,0.35,1407.1267,1471.4117,81,🔒 TRAILING_STOP alcanzado ($1420.93 ≤ $1427.56) PnL=-2.67,-2.9173,-0.5835,0,21.4283,42.8567,2.0,-0.389,49.18,-0.670555,20.32,0.2606,3.1452,-0.1801,0.211,7.952
2026-02-12 16:00:00+00:00,ASML,15,?,NEUTRAL,1426.665,1421.91,0.3505,1405.265,1469.465,82,🔒 TRAILING_STOP alcanzado ($1422.62 ≤ $1425.20) PnL=-1.42,-1.6666,-0.3333,0,21.4,42.8,2.0,-0.222,53.27,-1.222658,24.92,0.3697,0.3666,-0.0092,0.602,0.431
2026-02-13 16:45:00+00:00,ASML,15,?,RANGE,1414.345,1410.76,0.2475,1393.1298,1456.7754,49,🔒 TRAILING_STOP alcanzado ($1411.46 ≤ $1411.89) PnL=-0.71,-0.8873,-0.2535,0,21.2152,42.4304,2.0,-0.169,51.36,0.840837,17.26,0.2346,-0.7499,0.0029,0.246,-3.68
2026-02-17 14:50:00+00:00,ASML,15,?,RANGE,1413.065,1387.96,0.3538,1391.869,1455.457,15,🛑 STOP_LOSS alcanzado ($1388.65 ≤ $1391.87) PnL=-8.64,-8.8821,-1.7766,0,21.196,42.392,2.0,-1.184,45.67,-0.033895,13.98,0.1597,-0.6878,-0.0309,0.587,-6.993
2026-02-18 14:40:00+00:00,ASML,15,?,NEUTRAL,1397.015,1439.015,0.3579,1376.0598,1438.9255,69,🎯 TAKE_PROFIT alcanzado ($1439.04 ≥ $1438.93) PnL=+15.04,15.0318,3.0064,1,20.9552,41.9105,2.0,2.004,44.42,-1.366483,27.0,0.4204,-1.626,-0.3893,0.957,-2.72
2026-02-19 14:30:00+00:00,ASML,15,?,TREND_UP,1468.825,1441.82,0.2383,1446.7926,1512.8898,45,🛑 STOP_LOSS alcanzado ($1442.54 ≤ $1446.79) PnL=-6.26,-6.4353,-1.8385,0,22.0324,44.0648,2.0,-1.226,63.32,-1.488219,50.98,0.173,3.3493,0.3966,0.811,11.942
2026-02-20 17:25:00+00:00,ASML,15,?,TREND_UP,1454.11,1462.83,0.3439,1432.2983,1497.7333,101,🔒 TRAILING_STOP alcanzado ($1463.56 ≤ $1464.16) PnL=+3.25,2.9988,0.5997,1,21.8117,43.6233,2.0,0.4,50.18,1.071092,32.41,0.3462,1.3122,-0.2618,0.286,1.774
2026-02-23 16:00:00+00:00,ASML,15,?,RANGE,1474.395,1465.96,0.3391,1452.2791,1518.6268,45,🔒 TRAILING_STOP alcanzado ($1466.69 ≤ $1469.04) PnL=-2.61,-2.8603,-0.5721,0,22.1159,44.2318,2.0,-0.381,56.37,0.720452,16.49,0.2239,1.0823,0.0038,1.843,4.516
2026-02-25 14:30:00+00:00,ASML,15,?,NEUTRAL,1465.105,1524.525,0.3413,1443.1284,1509.0582,113,🎯 TAKE_PROFIT alcanzado ($1524.55 ≥ $1509.06) PnL=+20.29,20.28,4.0557,1,21.9766,43.9532,2.0,2.704,38.26,-0.683314,22.01,0.1925,0.0019,-0.1928,1.35,0.008
2026-02-26 14:30:00+00:00,ASML,15,?,TREND_UP,1526.215,1501.94,0.3276,1503.3218,1572.0014,64,🛑 STOP_LOSS alcanzado ($1502.69 ≤ $1503.32) PnL=-7.71,-7.9525,-1.5905,0,22.8932,45.7864,2.0,-1.06,55.64,-1.877785,37.77,0.3204,2.4331,0.5078,0.52,2.148
2026-02-26 14:45:00+00:00,ASML,15,?,NEUTRAL,1501.745,1477.16,0.2331,1479.2188,1546.7973,2,🛑 STOP_LOSS alcanzado ($1477.89 ≤ $1479.22) PnL=-5.56,-5.7308,-1.6371,0,22.5262,45.0523,2.0,-1.091,13.4,-2.760595,21.27,0.2222,-0.1103,-0.2898,3.337,-0.202
2026-03-02 14:40:00+00:00,ASML,15,?,TREND_DOWN,1451.065,1423.95,0.3446,1429.299,1494.597,117,🛑 STOP_LOSS alcanzado ($1424.66 ≤ $1429.30) PnL=-9.10,-9.3438,-1.8686,0,21.766,43.532,2.0,-1.246,42.3,1.673516,30.92,0.2545,-2.6458,-0.326,0.702,-18.114
2026-03-03 14:30:00+00:00,ASML,15,?,RANGE,1431.165,1348.8,0.3494,1409.6975,1474.1,40,🛑 STOP_LOSS alcanzado ($1349.47 ≤ $1409.70) PnL=-28.54,-28.7783,-5.7551,0,21.4675,42.935,2.0,-3.837,57.4,1.923072,14.25,0.248,-1.9635,0.0175,1.484,-5.967
2026-03-03 15:20:00+00:00,ASML,15,?,NEUTRAL,1358.76,1337.33,0.368,1338.3786,1399.5228,9,🛑 STOP_LOSS alcanzado ($1337.99 ≤ $1338.38) PnL=-7.64,-7.8862,-1.5772,0,20.3814,40.7628,2.0,-1.051,19.89,-6.421253,22.09,0.6232,-5.4443,-0.714,3.351,-3.676
2026-03-04 14:30:00+00:00,ASML,15,?,TREND_DOWN,1348.315,1393.145,0.3708,1328.0903,1388.7645,52,🎯 TAKE_PROFIT alcanzado ($1393.16 ≥ $1388.76) PnL=+16.63,16.623,3.3249,1,20.2247,40.4495,2.0,2.217,41.81,3.646277,34.06,0.3865,-5.1777,-0.64,0.792,-10.099
2026-03-05 16:15:00+00:00,ASML,15,?,NEUTRAL,1397.175,1375.53,0.3579,1376.2174,1439.0902,52,🛑 STOP_LOSS alcanzado ($1376.21 ≤ $1376.22) PnL=-7.50,-7.7467,-1.5492,0,20.9576,41.9152,2.0,-1.033,55.85,-0.868183,22.81,0.214,0.4601,0.2578,0.574,1.444
2026-03-06 14:30:00+00:00,ASML,15,?,TREND_DOWN,1346.905,1306.31,0.3712,1326.7014,1387.3121,36,🔒 TRAILING_STOP alcanzado ($1306.96 ≤ $1349.11) PnL=-14.83,-15.0689,-3.0139,0,20.2036,40.4071,2.0,-2.009,24.91,-1.932098,42.82,0.3112,-2.5175,-0.7577,0.954,-3.058
2026-03-06 20:10:00+00:00,ASML,15,?,NEUTRAL,1310.795,1308.46,0.3814,1291.1331,1350.1189,65,🔒 TRAILING_STOP alcanzado ($1309.12 ≤ $1315.80) PnL=-0.64,-0.8906,-0.1781,0,19.6619,39.3239,2.0,-0.119,28.43,-5.722656,25.57,0.6419,-4.5723,-0.5895,0.712,-3.292
2026-03-09 16:35:00+00:00,ASML,15,?,TREND_DOWN,1291.485,1330.705,0.3872,1272.1127,1330.2295,43,🎯 TAKE_PROFIT alcanzado ($1330.72 ≥ $1330.23) PnL=+15.19,15.186,3.0368,1,19.3723,38.7445,2.0,2.025,19.34,-2.572994,33.51,0.269,-5.1507,-0.5469,7.044,-7.585
2026-03-11 13:30:00+00:00,ASML,15,?,TREND_UP,1397.275,1375.39,0.3578,1376.3159,1439.1933,44,🛑 STOP_LOSS alcanzado ($1376.08 ≤ $1376.32) PnL=-7.59,-7.8305,-1.5663,0,20.9591,41.9183,2.0,-1.044,60.06,-2.269343,54.93,0.2504,4.74,0.4571,0.169,12.451
2026-03-12 13:30:00+00:00,ASML,15,?,NEUTRAL,1382.115,1367.89,0.3618,1361.3833,1423.5784,64,🔒 TRAILING_STOP alcanzado ($1368.58 ≤ $1378.87) PnL=-4.90,-5.1466,-1.0292,0,20.7317,41.4634,2.0,-0.686,40.51,-1.012027,22.09,0.2943,2.6602,-0.2702,0.533,7.176
2026-03-12 15:15:00+00:00,ASML,15,?,NEUTRAL,1357.825,1334.7,0.3682,1337.4576,1398.5598,19,🛑 STOP_LOSS alcanzado ($1335.37 ≤ $1337.46) PnL=-8.27,-8.5146,-1.7031,0,20.3674,40.7348,2.0,-1.135,21.73,-3.026708,20.57,0.3308,-0.5363,-0.3314,2.251,-0.789
2026-03-13 14:45:00+00:00,ASML,15,?,NEUTRAL,1357.015,1359.95,0.3685,1336.6598,1397.7255,53,🔒 TRAILING_STOP alcanzado ($1360.63 ≤ $1362.31) PnL=+1.33,1.0815,0.2163,1,20.3552,40.7105,2.0,0.144,56.92,2.324193,21.47,0.329,-0.8736,0.0087,3.445,-1.689
2026-03-18 13:50:00+00:00,ASML,15,?,RANGE,1355.715,1366.53,0.2582,1335.3793,1396.3864,169,🔒 TRAILING_STOP alcanzado ($1367.21 ≤ $1369.66) PnL=+2.97,2.7924,0.7977,1,20.3357,40.6714,2.0,0.532,62.3,1.28921,13.27,0.1628,-0.891,0.0193,2.21,-3.551
2026-01-06 20:45:00+00:00,AVGO,16,?,NEUTRAL,339.665,343.47,1.472,334.57,349.855,74,🔒 TRAILING_STOP alcanzado ($343.64 ≤ $343.65) PnL=+5.86,5.601,1.1202,1,5.095,10.19,2.0,0.747,33.65,-0.405501,23.76,0.3462,-0.5897,-0.0036,2.18,-1.503
2026-01-08 14:30:00+00:00,AVGO,16,?,NEUTRAL,346.205,340.08,1.4442,341.0119,356.5911,63,🛑 STOP_LOSS alcanzado ($340.25 ≤ $341.01) PnL=-8.59,-8.8457,-1.7692,0,5.1931,10.3861,2.0,-1.179,55.65,0.523577,27.58,0.4566,0.8975,0.0967,0.222,1.186
2026-01-09 15:55:00+00:00,AVGO,16,?,TREND_DOWN,333.265,343.395,1.5003,328.266,343.2629,75,🎯 TAKE_PROFIT alcanzado ($343.42 ≥ $343.26) PnL=+15.23,15.198,3.0396,1,4.999,9.9979,2.0,2.026,34.25,0.415336,51.02,0.3284,-2.9521,-0.6542,0.368,-10.867
2026-01-13 15:10:00+00:00,AVGO,16,?,TREND_UP,343.96,355.29,1.4537,338.8006,354.2788,131,🎯 TAKE_PROFIT alcanzado ($355.31 ≥ $354.28) PnL=+16.50,16.4704,3.294,1,5.1594,10.3188,2.0,2.196,59.96,-0.469742,41.94,0.2388,0.9265,0.3654,0.44,3.393
2026-01-14 14:30:00+00:00,AVGO,16,?,NEUTRAL,356.795,348.89,0.981,351.4431,367.4989,55,🛑 STOP_LOSS alcanzado ($349.06 ≤ $351.44) PnL=-7.58,-7.7548,-2.2156,0,5.3519,10.7039,2.0,-1.477,64.08,0.134665,25.55,0.2872,3.465,0.2759,1.289,8.132
2026-01-15 14:40:00+00:00,AVGO,16,?,TREND_DOWN,336.535,347.555,1.4857,331.487,346.6311,57,🎯 TAKE_PROFIT alcanzado ($347.57 ≥ $346.63) PnL=+16.40,16.3724,3.2745,1,5.048,10.0961,2.0,2.183,25.98,0.30787,62.84,0.401,-3.6127,-1.0037,1.883,-6.66
2026-01-16 15:15:00+00:00,AVGO,16,?,TREND_UP,347.045,345.95,1.0085,341.8393,357.4564,71,🔒 TRAILING_STOP alcanzado ($346.12 ≤ $346.39) PnL=-0.93,-1.1043,-0.3155,0,5.2057,10.4114,2.0,-0.21,59.12,-0.279409,35.85,0.4526,0.2449,0.5686,0.328,0.278
2026-01-20 14:30:00+00:00,AVGO,16,?,NEUTRAL,347.755,344.66,1.4378,342.5387,358.1877,68,🔒 TRAILING_STOP alcanzado ($344.83 ≤ $348.15) PnL=-4.21,-4.45,-0.89,0,5.2163,10.4327,2.0,-0.593,53.97,-0.024871,27.69,0.4609,1.0423,0.2607,0.328,1.092
2026-01-20 18:25:00+00:00,AVGO,16,?,TREND_DOWN,338.865,333.17,1.4755,333.782,349.031,24,🛑 STOP_LOSS alcanzado ($333.33 ≤ $333.78) PnL=-8.16,-8.403,-1.6806,0,5.083,10.166,2.0,-1.12,36.01,-0.044788,34.54,0.4353,-1.6353,-0.5375,1.172,-4.766
2026-01-21 16:35:00+00:00,AVGO,16,?,TREND_DOWN,333.27,327.82,1.5003,328.2709,343.2681,54,🛑 STOP_LOSS alcanzado ($327.99 ≤ $328.27) PnL=-7.93,-8.1766,-1.6353,0,4.9991,9.9981,2.0,-1.09,28.88,0.127148,45.48,0.2509,-3.0429,-0.4259,1.452,-11.536
2026-01-22 18:40:00+00:00,AVGO,16,?,NEUTRAL,327.245,328.02,1.5279,322.3363,337.0623,101,🔒 TRAILING_STOP alcanzado ($328.18 ≤ $328.50) PnL=+1.43,1.1841,0.2368,1,4.9087,9.8173,2.0,0.158,32.69,-0.315843,23.55,0.3683,-3.6708,-0.3794,1.054,-7.908
2026-01-23 14:30:00+00:00,AVGO,16,?,RANGE,328.25,315.38,1.5232,323.3263,338.0975,27,🛑 STOP_LOSS alcanzado ($315.54 ≤ $323.33) PnL=-19.37,-19.6036,-3.9208,0,4.9237,9.8475,2.0,-2.614,32.59,-0.139093,16.57,0.1615,-1.8172,-0.1233,1.233,-10.107
2026-01-26 14:40:00+00:00,AVGO,16,?,TREND_DOWN,316.77,327.095,1.5784,312.0184,326.2731,78,🎯 TAKE_PROFIT alcanzado ($327.12 ≥ $326.27) PnL=+16.33,16.297,3.2595,1,4.7516,9.5031,2.0,2.173,16.43,-1.020713,60.17,0.4232,-4.0114,-0.7682,2.229,-3.559
2026-01-28 15:05:00+00:00,AVGO,16,?,NEUTRAL,324.915,329.51,1.5389,320.0413,334.6625,143,🔒 TRAILING_STOP alcanzado ($329.68 ≤ $329.72) PnL=+7.33,7.0712,1.4142,1,4.8737,9.7475,2.0,0.943,58.91,-0.055547,22.38,0.395,0.074,0.2534,0.796,0.167
2026-01-29 15:05:00+00:00,AVGO,16,?,NEUTRAL,330.525,327.16,1.5127,325.5671,340.4407,76,🔒 TRAILING_STOP alcanzado ($327.32 ≤ $329.68) PnL=-4.84,-5.0902,-1.0181,0,4.9579,9.9157,2.0,-0.679,42.2,-0.36886,20.86,0.3913,1.178,-0.1484,0.449,2.799
2026-01-29 15:50:00+00:00,AVGO,16,?,NEUTRAL,326.715,321.17,1.5304,321.8143,336.5164,7,🛑 STOP_LOSS alcanzado ($321.33 ≤ $321.81) PnL=-8.23,-8.4861,-1.6972,0,4.9007,9.8014,2.0,-1.131,31.14,-0.837898,20.93,0.5152,-1.202,-0.253,0.452,-1.726
2026-01-30 15:00:00+00:00,AVGO,16,?,NEUTRAL,329.45,331.82,1.5177,324.5082,339.3335,50,🔒 TRAILING_STOP alcanzado ($331.99 ≤ $332.00) PnL=+3.85,3.5969,0.7194,1,4.9418,9.8835,2.0,0.48,65.92,0.807724,21.25,0.3807,-0.2548,0.0402,0.832,-0.362
2026-01-30 17:15:00+00:00,AVGO,16,?,TREND_UP,332.465,331.39,1.5039,327.478,342.4389,26,🔒 TRAILING_STOP alcanzado ($331.56 ≤ $331.61) PnL=-1.37,-1.6167,-0.3233,0,4.987,9.9739,2.0,-0.216,54.66,0.103102,30.36,0.491,0.5131,0.3885,0.622,0.536
2026-02-02 20:25:00+00:00,AVGO,16,?,RANGE,329.11,330.28,1.5192,324.1734,338.9833,77,🔒 TRAILING_STOP alcanzado ($330.44 ≤ $330.55) PnL=+2.03,1.7775,0.3555,1,4.9366,9.8733,2.0,0.237,38.11,-0.203901,18.92,0.301,-0.4366,-0.1479,2.244,-1.53
2026-02-03 14:55:00+00:00,AVGO,16,?,NEUTRAL,329.025,323.3,1.5196,324.0896,338.8957,2,🛑 STOP_LOSS alcanzado ($323.46 ≤ $324.09) PnL=-8.46,-8.6997,-1.74,0,4.9354,9.8707,2.0,-1.16,40.63,-0.0851,27.5,0.5639,-0.6257,-0.1872,2.57,-1.405
2026-02-03 17:30:00+00:00,AVGO,16,?,TREND_DOWN,315.395,309.93,1.1097,310.6641,324.8569,10,🛑 STOP_LOSS alcanzado ($310.08 ≤ $310.66) PnL=-5.89,-6.0645,-1.7327,0,4.7309,9.4619,2.0,-1.155,30.8,0.165527,36.48,0.5561,-3.9428,-0.8868,0.599,-7.233
2026-02-03 20:55:00+00:00,AVGO,16,?,TREND_DOWN,310.235,320.28,1.6117,305.5815,319.5421,39,🎯 TAKE_PROFIT alcanzado ($320.30 ≥ $319.54) PnL=+16.22,16.1895,3.2379,1,4.6535,9.3071,2.0,2.159,24.57,-0.189603,45.29,0.4729,-4.9555,-0.9175,0.837,-6.284
2026-02-04 17:25:00+00:00,AVGO,16,?,TREND_DOWN,304.2,299.02,1.6437,299.637,313.326,5,🛑 STOP_LOSS alcanzado ($299.17 ≤ $299.64) PnL=-8.28,-8.5144,-1.7028,0,4.563,9.126,2.0,-1.135,34.98,-0.325043,40.82,0.6069,-4.6154,-0.84,0.772,-4.303
2026-02-04 19:45:00+00:00,AVGO,16,?,TREND_DOWN,296.725,306.275,1.6851,292.2741,305.6268,25,🎯 TAKE_PROFIT alcanzado ($306.30 ≥ $305.63) PnL=+16.13,16.0927,3.2185,1,4.4509,8.9018,2.0,2.146,22.24,-0.520698,52.17,0.5784,-6.5909,-1.1689,1.04,-5.595
2026-02-05 16:05:00+00:00,AVGO,16,?,TREND_UP,314.34,312.23,1.1134,309.6249,323.7702,9,🔒 TRAILING_STOP alcanzado ($312.39 ≤ $313.34) PnL=-2.17,-2.3493,-0.6712,0,4.7151,9.4302,2.0,-0.447,53.06,-0.785069,44.9,0.9846,0.295,0.7949,0.561,0.159
2026-02-05 18:45:00+00:00,AVGO,16,?,TREND_UP,315.73,316.43,1.5836,310.9941,325.2019,30,🔒 TRAILING_STOP alcanzado ($316.59 ≤ $316.60) PnL=+1.36,1.1085,0.2217,1,4.7359,9.4719,2.0,0.148,54.7,-0.612484,29.59,0.8768,0.7622,0.2152,0.53,0.666
2026-02-05 20:20:00+00:00,AVGO,16,?,NEUTRAL,314.335,309.18,1.5907,309.62,323.765,9,🛑 STOP_LOSS alcanzado ($309.33 ≤ $309.62) PnL=-7.95,-8.2001,-1.64,0,4.715,9.43,2.0,-1.093,33.73,-0.362152,21.04,0.3961,0.3841,-0.2673,0.654,0.788
2026-02-09 14:55:00+00:00,AVGO,16,?,TREND_UP,332.985,336.59,1.5016,327.9902,342.9746,37,🔒 TRAILING_STOP alcanzado ($336.75 ≤ $337.86) PnL=+5.66,5.4133,1.0826,1,4.9948,9.9896,2.0,0.722,62.33,-0.438014,40.39,0.3069,5.6818,0.4628,0.891,16.6
2026-02-09 16:40:00+00:00,AVGO,16,?,NEUTRAL,337.625,347.775,1.4809,332.5606,347.7538,20,🎯 TAKE_PROFIT alcanzado ($347.80 ≥ $347.75) PnL=+15.06,15.0311,3.0063,1,5.0644,10.1288,2.0,2.004,57.54,0.415124,27.95,0.6043,6.3457,0.4728,0.458,6.615
2026-02-10 14:35:00+00:00,AVGO,16,?,TREND_UP,348.94,343.13,1.4329,343.7059,359.4082,38,🛑 STOP_LOSS alcanzado ($343.31 ≤ $343.71) PnL=-8.07,-8.3251,-1.665,0,5.2341,10.4682,2.0,-1.11,59.91,-0.483907,41.51,0.3822,7.4808,0.5349,1.005,13.891
2026-02-11 15:10:00+00:00,AVGO,16,?,RANGE,342.925,336.7,1.458,337.7811,353.2128,66,🛑 STOP_LOSS alcanzado ($336.87 ≤ $337.78) PnL=-8.84,-9.0761,-1.8153,0,5.1439,10.2878,2.0,-1.21,37.88,-0.270556,16.05,0.3916,3.3958,-0.2017,1.267,8.972
2026-02-12 14:55:00+00:00,AVGO,16,?,NEUTRAL,334.535,338.6,1.4946,329.517,344.5711,73,🔒 TRAILING_STOP alcanzado ($338.76 ≤ $339.35) PnL=+6.32,6.0755,1.2151,1,5.018,10.0361,2.0,0.81,27.7,-0.839661,26.06,0.5174,-1.9992,-0.4757,0.537,-2.334
2026-02-12 16:15:00+00:00,AVGO,16,?,RANGE,339.405,333.97,1.4732,334.3139,349.5871,15,🛑 STOP_LOSS alcanzado ($334.13 ≤ $334.31) PnL=-7.76,-8.0068,-1.6013,0,5.0911,10.1821,2.0,-1.068,37.53,-0.442505,17.98,0.4734,-1.5388,-0.185,0.546,-3.925
2026-02-13 14:35:00+00:00,AVGO,16,?,NEUTRAL,334.095,328.8,1.4966,329.0836,344.1179,57,🛑 STOP_LOSS alcanzado ($328.96 ≤ $329.08) PnL=-7.68,-7.9245,-1.5849,0,5.0114,10.0229,2.0,-1.057,29.5,-0.344164,26.28,0.4272,-2.5876,-0.5409,0.327,-4.448
2026-02-17 14:30:00+00:00,AVGO,16,?,TREND_DOWN,329.535,322.28,1.5173,324.592,339.4211,76,🛑 STOP_LOSS alcanzado ($322.44 ≤ $324.59) PnL=-10.76,-11.008,-2.2016,0,4.943,9.8861,2.0,-1.468,32.76,-0.158069,33.09,0.4492,-2.7026,-0.3314,1.616,-5.666
2026-02-17 14:50:00+00:00,AVGO,16,?,TREND_DOWN,324.425,317.97,1.5412,319.5586,334.1578,3,🛑 STOP_LOSS alcanzado ($318.13 ≤ $319.56) PnL=-9.70,-9.9484,-1.9897,0,4.8664,9.7328,2.0,-1.326,40.31,-0.23612,30.62,0.5123,-2.775,-0.2802,1.652,-7.259
2026-02-17 16:05:00+00:00,AVGO,16,?,TREND_DOWN,321.015,330.855,1.5576,316.1998,330.6454,13,🎯 TAKE_PROFIT alcanzado ($330.88 ≥ $330.65) PnL=+15.36,15.3268,3.0653,1,4.8152,9.6304,2.0,2.044,40.19,-0.652838,34.85,0.6487,-3.6134,-0.6579,1.664,-3.66
2026-02-18 14:30:00+00:00,AVGO,16,?,NEUTRAL,330.115,328.71,1.5146,325.1633,340.0185,39,🔒 TRAILING_STOP alcanzado ($328.88 ≤ $330.18) PnL=-1.88,-2.128,-0.4256,0,4.9517,9.9035,2.0,-0.284,52.17,-0.397146,25.29,0.3795,-0.5189,0.2679,0.908,-2.442
2026-02-18 19:35:00+00:00,AVGO,16,?,NEUTRAL,329.75,332.48,1.5163,324.8037,339.6425,60,🔒 TRAILING_STOP alcanzado ($332.64 ≤ $332.70) PnL=+4.39,4.1395,0.8279,1,4.9463,9.8925,2.0,0.552,35.52,-0.602232,24.29,0.4274,-0.0338,-0.1061,0.666,-0.069
2026-02-19 19:40:00+00:00,AVGO,16,?,TREND_UP,333.615,332.43,1.4987,328.6108,343.6234,66,🔒 TRAILING_STOP alcanzado ($332.60 ≤ $332.79) PnL=-1.53,-1.776,-0.3552,0,5.0042,10.0084,2.0,-0.237,52.22,0.143707,35.03,0.2194,1.0932,-0.1731,2.642,3.175
2026-02-20 17:15:00+00:00,AVGO,16,?,NEUTRAL,331.205,332.93,1.5096,326.2369,341.1411,42,🔒 TRAILING_STOP alcanzado ($333.10 ≤ $333.52) PnL=+2.85,2.6041,0.5208,1,4.9681,9.9361,2.0,0.347,32.96,-0.188339,21.64,0.2411,-0.4701,-0.2771,2.404,-1.494
2026-02-23 15:45:00+00:00,AVGO,16,?,RANGE,332.385,332.71,1.5043,327.3992,342.3565,58,🔒 TRAILING_STOP alcanzado ($332.88 ≤ $333.14) PnL=+0.74,0.4889,0.0978,1,4.9858,9.9715,2.0,0.065,37.22,-0.513376,13.57,0.3756,-0.575,-0.1771,0.333,-1.11
2026-02-24 14:30:00+00:00,AVGO,16,?,RANGE,330.195,316.9,1.5143,325.2421,340.1008,40,🛑 STOP_LOSS alcanzado ($317.06 ≤ $325.24) PnL=-19.89,-20.1326,-4.0264,0,4.9529,9.9058,2.0,-2.684,35.9,-0.098408,18.32,0.2732,-1.2416,-0.2122,0.689,-5.291
2026-02-24 20:05:00+00:00,AVGO,16,?,TREND_DOWN,319.29,322.64,1.566,314.5007,328.8687,66,🔒 TRAILING_STOP alcanzado ($322.81 ≤ $323.32) PnL=+5.50,5.2461,1.0492,1,4.7893,9.5787,2.0,0.699,28.75,-0.740011,33.63,0.6386,-4.035,-0.409,3.684,-4.169
2026-02-25 14:30:00+00:00,AVGO,16,?,RANGE,323.075,334.115,1.5476,318.2289,332.7672,10,🎯 TAKE_PROFIT alcanzado ($334.13 ≥ $332.77) PnL=+17.12,17.0855,3.4172,1,4.8461,9.6922,2.0,2.278,37.1,-0.099197,16.37,0.2271,-1.9957,-0.1581,0.692,-10.656
2026-02-26 14:30:00+00:00,AVGO,16,?,TREND_UP,331.445,322.12,1.5085,326.4733,341.3884,63,🔒 TRAILING_STOP alcanzado ($322.29 ≤ $330.74) PnL=-13.82,-14.0668,-2.8134,0,4.9717,9.9434,2.0,-1.876,54.96,-0.38773,33.93,0.4098,0.7694,0.4668,1.887,0.724
2026-02-26 18:05:00+00:00,AVGO,16,?,TREND_DOWN,310.825,309.78,1.126,306.1626,320.1497,24,🔒 TRAILING_STOP alcanzado ($309.94 ≤ $310.22) PnL=-1.00,-1.1767,-0.3362,0,4.6624,9.3247,2.0,-0.224,26.37,0.383844,69.22,0.5205,-4.5556,-1.5226,0.568,-3.527
2026-02-26 20:40:00+00:00,AVGO,16,?,TREND_DOWN,310.045,321.515,1.6127,305.3943,319.3464,30,🎯 TAKE_PROFIT alcanzado ($321.54 ≥ $319.35) PnL=+18.53,18.4977,3.6995,1,4.6507,9.3014,2.0,2.466,30.93,-0.121023,35.84,0.319,-4.4641,-0.3819,1.342,-12.078
2026-03-02 14:30:00+00:00,AVGO,16,?,TREND_DOWN,315.135,310.2,1.5866,310.408,324.589,78,🔒 TRAILING_STOP alcanzado ($310.36 ≤ $314.98) PnL=-7.58,-7.8299,-1.566,0,4.727,9.454,2.0,-1.044,42.29,-0.072298,47.04,0.5901,-2.5552,0.415,2.761,-4.275
2026-03-03 14:30:00+00:00,AVGO,16,?,NEUTRAL,311.855,310.11,1.6033,307.1772,321.2107,78,🔒 TRAILING_STOP alcanzado ($310.26 ≤ $314.17) PnL=-2.55,-2.7978,-0.5596,0,4.6778,9.3557,2.0,-0.373,28.86,-0.716181,27.94,0.5161,-2.6385,-0.1941,2.539,-3.464
2026-03-04 15:15:00+00:00,AVGO,16,?,TREND_DOWN,310.665,320.105,1.6095,306.005,319.985,86,🎯 TAKE_PROFIT alcanzado ($320.12 ≥ $319.99) PnL=+15.23,15.1937,3.0386,1,4.66,9.32,2.0,2.026,26.38,-0.683813,30.4,0.5147,-1.7888,-0.1774,2.056,-2.553
2026-03-05 14:50:00+00:00,AVGO,16,?,TREND_UP,320.515,330.165,1.56,315.7073,330.1304,62,🎯 TAKE_PROFIT alcanzado ($330.19 ≥ $330.13) PnL=+15.09,15.054,3.0108,1,4.8077,9.6154,2.0,2.007,60.94,-0.118185,40.24,0.4089,1.6704,0.49,0.845,2.07
